LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01000030,1710,30.000 ,13.918 ,3.977 ,1.404 ,0.292 ,5.322 ,3.626 ,5.322 ,6.374 ,8.187 ,4.912 ,8.596 ,8.070 
E01000031,1399,30.808 ,13.152 ,3.145 ,1.716 ,0.357 ,4.146 ,3.931 ,4.503 ,2.788 ,7.720 ,4.718 ,16.369 ,6.648 
E01000032,1582,28.824 ,11.947 ,2.845 ,1.833 ,0.632 ,6.384 ,3.603 ,5.436 ,3.856 ,8.976 ,4.614 ,15.044 ,6.005 
E01000033,1120,28.125 ,13.393 ,2.857 ,0.982 ,0.268 ,5.089 ,2.768 ,3.839 ,6.518 ,9.643 ,5.982 ,13.929 ,6.607 
E01000034,1267,29.519 ,9.313 ,2.605 ,1.342 ,0.395 ,5.841 ,3.394 ,4.104 ,6.551 ,6.235 ,6.472 ,16.654 ,7.577 
E01000035,1457,28.826 ,11.050 ,3.912 ,1.647 ,0.343 ,6.932 ,3.294 ,4.667 ,3.432 ,6.726 ,4.598 ,16.198 ,8.373 
E01000036,1163,33.534 ,10.146 ,3.439 ,1.376 ,0.516 ,7.911 ,4.127 ,3.955 ,2.923 ,6.363 ,4.729 ,13.586 ,7.395 
E01000037,1402,36.163 ,12.197 ,2.782 ,1.213 ,0.285 ,6.063 ,3.067 ,5.278 ,2.068 ,4.494 ,3.424 ,17.475 ,5.492 
E01000038,1295,35.444 ,12.355 ,2.085 ,1.236 ,0.772 ,6.564 ,2.625 ,4.015 ,2.394 ,6.100 ,2.394 ,18.842 ,5.174 
E01000039,1362,37.151 ,10.940 ,2.203 ,0.954 ,0.220 ,5.727 ,3.671 ,3.377 ,3.744 ,5.507 ,4.112 ,17.327 ,5.066 
E01000040,1409,26.615 ,12.562 ,3.123 ,1.207 ,0.497 ,5.394 ,4.187 ,5.110 ,4.329 ,9.581 ,6.458 ,10.646 ,10.291 
E01000041,1375,31.418 ,11.855 ,3.782 ,2.327 ,0.364 ,7.345 ,4.073 ,5.600 ,2.255 ,6.836 ,4.000 ,11.709 ,8.436 
E01000042,1315,27.072 ,12.319 ,3.118 ,2.281 ,0.304 ,5.932 ,3.194 ,5.399 ,7.072 ,10.038 ,5.703 ,8.897 ,8.669 
E01000043,1220,28.525 ,13.361 ,5.574 ,1.393 ,0.492 ,6.639 ,4.016 ,4.918 ,3.279 ,7.213 ,4.016 ,12.459 ,8.115 
E01000044,1511,28.458 ,12.508 ,5.295 ,1.721 ,1.059 ,8.008 ,3.640 ,4.500 ,6.089 ,9.596 ,4.368 ,7.148 ,7.611 
E01000045,1277,28.661 ,13.391 ,3.211 ,1.801 ,0.157 ,6.265 ,4.072 ,5.168 ,4.933 ,7.439 ,5.247 ,11.120 ,8.536 
E01000046,1453,32.829 ,12.870 ,2.615 ,1.376 ,0.551 ,6.469 ,3.304 ,5.437 ,5.712 ,7.226 ,4.061 ,9.773 ,7.777 
E01000049,1360,23.088 ,12.426 ,5.221 ,1.691 ,0.588 ,5.441 ,2.941 ,6.838 ,5.515 ,11.176 ,4.779 ,5.588 ,14.706 
E01000050,1362,31.498 ,12.115 ,4.846 ,1.689 ,0.881 ,6.828 ,2.937 ,3.010 ,3.891 ,8.297 ,5.580 ,10.866 ,7.562 
E01000051,787,47.268 ,11.182 ,7.243 ,0.889 ,0.254 ,4.574 ,3.558 ,4.320 ,1.398 ,7.624 ,2.160 ,2.922 ,6.607 
E01000052,1708,25.995 ,12.998 ,3.454 ,1.756 ,0.820 ,6.909 ,5.913 ,4.157 ,4.333 ,11.475 ,5.035 ,10.422 ,6.733 
E01000053,1209,29.032 ,12.242 ,2.068 ,1.737 ,0.662 ,7.527 ,3.888 ,5.294 ,6.121 ,7.444 ,5.128 ,13.069 ,5.790 
E01000054,1367,33.870 ,12.582 ,3.072 ,1.170 ,0.439 ,6.803 ,3.072 ,4.243 ,3.072 ,5.779 ,4.389 ,14.265 ,7.242 
E01000055,1292,29.954 ,13.700 ,3.483 ,1.161 ,0.542 ,5.805 ,3.947 ,3.947 ,3.638 ,7.043 ,7.740 ,11.455 ,7.585 
E01000056,1269,30.102 ,11.663 ,2.837 ,1.340 ,0.315 ,5.280 ,4.886 ,4.965 ,5.753 ,7.565 ,4.728 ,13.712 ,6.856 
E01000057,1144,29.021 ,13.199 ,4.108 ,1.486 ,0.524 ,5.332 ,4.283 ,5.420 ,4.458 ,7.430 ,5.682 ,11.538 ,7.517 
E01000058,1587,27.788 ,12.917 ,5.545 ,1.386 ,0.252 ,6.301 ,4.789 ,6.427 ,5.356 ,7.183 ,4.537 ,8.633 ,8.885 
E01000059,1300,32.308 ,12.462 ,4.231 ,1.308 ,0.231 ,7.231 ,3.308 ,4.231 ,3.231 ,7.000 ,2.462 ,15.923 ,6.077 
E01000060,1546,27.426 ,14.942 ,4.528 ,1.423 ,0.647 ,5.175 ,3.299 ,4.722 ,5.692 ,6.792 ,4.981 ,12.678 ,7.697 
E01000061,1380,32.609 ,13.188 ,2.971 ,1.159 ,0.290 ,3.043 ,2.899 ,6.377 ,6.377 ,10.145 ,5.072 ,6.957 ,8.913 
E01000062,1680,30.238 ,13.274 ,3.512 ,1.905 ,0.774 ,7.262 ,4.464 ,3.393 ,3.869 ,6.488 ,3.690 ,13.571 ,7.560 
E01000063,1333,32.708 ,13.953 ,2.776 ,1.575 ,0.300 ,6.152 ,3.301 ,4.426 ,3.751 ,8.552 ,4.126 ,11.628 ,6.752 
E01000064,1736,32.776 ,11.751 ,3.975 ,1.498 ,0.403 ,5.645 ,3.802 ,3.802 ,4.954 ,6.452 ,4.493 ,13.249 ,7.200 
E01000065,1545,25.825 ,11.715 ,3.430 ,1.165 ,0.841 ,6.667 ,4.401 ,5.502 ,6.537 ,6.602 ,4.660 ,15.340 ,7.314 
E01000066,1921,26.445 ,12.389 ,2.863 ,0.781 ,0.729 ,4.737 ,3.644 ,2.811 ,3.332 ,9.110 ,7.288 ,10.411 ,15.461 
E01000067,1682,28.775 ,13.080 ,4.400 ,0.951 ,0.416 ,4.578 ,4.935 ,4.102 ,3.746 ,9.394 ,4.043 ,13.139 ,8.442 
E01000068,1476,28.997 ,12.805 ,2.710 ,1.829 ,0.949 ,5.962 ,4.946 ,2.846 ,4.336 ,8.740 ,3.523 ,12.127 ,10.230 
E01000069,1642,35.627 ,14.312 ,2.192 ,1.705 ,0.914 ,2.619 ,4.507 ,3.776 ,1.888 ,8.161 ,5.298 ,11.389 ,7.613 
E01000070,1603,30.256 ,10.605 ,3.369 ,1.310 ,1.248 ,6.675 ,3.182 ,4.616 ,4.055 ,9.295 ,5.053 ,13.849 ,6.488 
E01000071,1984,30.948 ,11.240 ,3.881 ,1.815 ,0.756 ,7.863 ,4.738 ,4.083 ,2.520 ,7.863 ,4.385 ,11.643 ,8.266 
E01000072,1556,28.599 ,12.596 ,3.021 ,1.607 ,0.386 ,5.913 ,4.370 ,5.013 ,5.656 ,8.162 ,5.398 ,10.733 ,8.548 
E01000073,1358,30.118 ,12.960 ,3.093 ,0.957 ,0.295 ,6.259 ,4.345 ,2.577 ,4.934 ,7.953 ,5.155 ,13.844 ,7.511 
E01000074,1285,29.572 ,13.230 ,3.813 ,1.712 ,0.623 ,6.459 ,3.969 ,4.981 ,5.214 ,7.004 ,4.747 ,10.272 ,8.405 
E01000075,1544,31.606 ,14.767 ,3.497 ,1.813 ,0.648 ,6.023 ,4.339 ,3.368 ,4.663 ,7.189 ,3.886 ,11.982 ,6.218 
E01000076,1627,26.490 ,11.494 ,3.196 ,1.352 ,0.246 ,6.331 ,3.565 ,5.778 ,8.052 ,9.650 ,5.286 ,10.203 ,8.359 
E01000077,1286,27.916 ,12.753 ,3.344 ,2.255 ,0.467 ,5.754 ,3.421 ,4.899 ,5.677 ,10.420 ,6.454 ,10.031 ,6.610 
E01000078,1354,31.019 ,12.777 ,3.767 ,1.256 ,0.591 ,5.835 ,3.176 ,4.727 ,5.982 ,9.306 ,4.874 ,9.749 ,6.942 
E01000079,1281,29.196 ,12.646 ,2.732 ,1.093 ,0.312 ,7.104 ,3.513 ,4.294 ,4.840 ,7.650 ,5.699 ,13.817 ,7.104 
E01000080,1337,33.508 ,12.939 ,3.141 ,1.421 ,0.898 ,6.806 ,3.815 ,4.413 ,4.787 ,8.751 ,4.712 ,8.377 ,6.432 
E01000081,1514,29.789 ,13.012 ,3.831 ,0.793 ,1.123 ,7.794 ,3.963 ,6.407 ,3.963 ,6.605 ,5.350 ,9.049 ,8.322 
E01000082,1452,30.716 ,11.777 ,3.306 ,0.895 ,0.964 ,7.231 ,5.234 ,4.477 ,4.959 ,8.333 ,4.408 ,10.468 ,7.231 
E01000083,1385,30.253 ,13.430 ,3.321 ,1.516 ,0.578 ,4.838 ,3.682 ,4.765 ,6.065 ,8.809 ,5.993 ,9.819 ,6.931 
E01000084,1089,31.313 ,12.764 ,3.306 ,1.377 ,0.367 ,7.254 ,3.122 ,3.857 ,6.336 ,6.336 ,5.510 ,11.938 ,6.520 
E01000085,1243,31.054 ,12.068 ,4.425 ,1.126 ,0.402 ,6.999 ,3.781 ,6.677 ,4.666 ,5.953 ,4.103 ,12.309 ,6.436 
E01000086,1081,31.915 ,12.581 ,4.533 ,1.388 ,0.370 ,7.216 ,1.850 ,4.348 ,4.625 ,7.956 ,3.053 ,12.211 ,7.956 
E01000087,1216,28.454 ,12.582 ,3.701 ,1.809 ,0.493 ,7.072 ,4.605 ,4.523 ,4.605 ,9.046 ,3.618 ,10.280 ,9.211 
E01000088,1439,29.256 ,14.663 ,2.154 ,1.668 ,0.695 ,5.351 ,3.266 ,4.448 ,5.698 ,7.783 ,4.448 ,13.065 ,7.505 
E01000089,1273,30.715 ,15.082 ,4.321 ,0.943 ,0.943 ,5.577 ,3.771 ,4.713 ,1.964 ,7.070 ,6.049 ,10.998 ,7.855 
E01000090,1220,29.262 ,14.426 ,5.000 ,2.377 ,0.492 ,5.410 ,3.279 ,4.754 ,2.869 ,7.049 ,5.246 ,10.820 ,9.016 
E01000091,1482,28.745 ,14.980 ,4.251 ,0.877 ,0.337 ,3.846 ,2.834 ,5.735 ,8.502 ,9.447 ,3.981 ,7.895 ,8.570 
E01000093,1321,27.025 ,12.415 ,3.785 ,0.908 ,0.227 ,4.466 ,3.558 ,4.315 ,6.283 ,9.841 ,10.371 ,7.797 ,9.008 
E01000094,1693,38.275 ,13.822 ,4.607 ,1.063 ,0.532 ,5.729 ,3.249 ,5.316 ,3.544 ,7.620 ,4.312 ,2.599 ,9.333 
E01000095,1511,36.532 ,13.567 ,3.375 ,1.059 ,0.728 ,5.295 ,3.441 ,4.699 ,3.309 ,10.523 ,4.103 ,6.684 ,6.684 
E01000096,1110,29.910 ,12.523 ,5.676 ,0.991 ,0.541 ,4.414 ,2.703 ,5.315 ,4.505 ,10.000 ,3.604 ,7.297 ,12.523 
E01000097,1455,29.553 ,12.096 ,2.818 ,1.512 ,0.412 ,5.567 ,3.711 ,3.436 ,6.117 ,8.866 ,3.918 ,13.540 ,8.454 
E01000098,1395,28.889 ,13.548 ,3.369 ,1.362 ,0.573 ,5.520 ,3.513 ,3.656 ,5.305 ,10.036 ,5.090 ,10.394 ,8.746 
E01000099,2019,37.593 ,12.432 ,4.111 ,1.436 ,0.594 ,5.696 ,3.318 ,4.408 ,3.665 ,8.717 ,3.715 ,7.528 ,6.786 
E01000100,1414,31.895 ,13.720 ,2.405 ,1.132 ,0.707 ,5.446 ,3.465 ,3.890 ,7.355 ,7.284 ,5.233 ,10.255 ,7.214 
E01000101,1298,28.659 ,13.790 ,2.851 ,1.387 ,0.693 ,6.163 ,3.852 ,4.622 ,5.316 ,8.860 ,5.162 ,11.864 ,6.780 
E01000102,1304,27.837 ,15.874 ,2.837 ,1.917 ,0.767 ,5.138 ,3.834 ,4.525 ,5.445 ,8.512 ,4.064 ,11.810 ,7.439 
E01000103,1315,35.437 ,13.004 ,3.954 ,0.684 ,0.304 ,6.160 ,2.966 ,6.920 ,3.498 ,6.236 ,4.639 ,8.821 ,7.376 
E01000104,1385,33.213 ,12.130 ,3.755 ,1.444 ,0.361 ,6.354 ,3.249 ,4.332 ,5.921 ,7.509 ,5.271 ,9.314 ,7.148 
E01000105,1748,32.952 ,12.243 ,3.547 ,0.915 ,0.458 ,5.721 ,3.204 ,5.492 ,6.178 ,6.693 ,4.920 ,12.357 ,5.320 
E01000106,1575,29.270 ,12.952 ,2.984 ,1.143 ,0.381 ,6.349 ,2.794 ,5.397 ,5.587 ,8.000 ,6.476 ,11.111 ,7.556 
E01000107,1373,26.948 ,11.653 ,2.695 ,1.602 ,0.364 ,7.502 ,3.860 ,4.370 ,3.205 ,7.575 ,4.588 ,18.427 ,7.210 
E01000108,1435,31.568 ,12.056 ,2.787 ,2.439 ,0.209 ,6.899 ,4.460 ,3.833 ,3.484 ,8.153 ,4.181 ,13.101 ,6.829 
E01000110,1234,30.713 ,14.506 ,3.079 ,1.783 ,1.540 ,6.483 ,3.647 ,3.809 ,2.755 ,6.888 ,4.457 ,13.452 ,6.888 
E01000111,1622,28.853 ,10.666 ,5.425 ,1.603 ,1.048 ,7.522 ,4.871 ,4.254 ,3.514 ,7.830 ,2.774 ,14.242 ,7.398 
E01000112,1490,31.208 ,12.215 ,3.221 ,2.416 ,0.336 ,7.181 ,4.765 ,4.497 ,2.550 ,9.463 ,4.295 ,10.671 ,7.181 
E01000113,1518,30.171 ,14.690 ,3.821 ,1.515 ,0.527 ,8.696 ,3.030 ,3.426 ,1.713 ,7.312 ,6.192 ,10.474 ,8.432 
E01000114,1708,33.255 ,14.930 ,2.166 ,1.347 ,0.644 ,5.621 ,3.571 ,3.279 ,2.518 ,7.553 ,4.977 ,10.480 ,9.660 
E01032580,1115,27.354 ,13.991 ,4.036 ,1.435 ,0.359 ,6.368 ,3.498 ,4.484 ,5.381 ,11.659 ,5.830 ,8.610 ,6.996 
E01033587,1780,41.011 ,12.753 ,4.494 ,1.124 ,0.449 ,7.247 ,3.820 ,5.056 ,3.146 ,7.360 ,3.708 ,2.753 ,7.079 
E01034469,1150,42.087 ,12.087 ,3.130 ,1.130 ,0.870 ,6.696 ,4.609 ,3.478 ,2.435 ,8.957 ,4.261 ,4.957 ,5.304 
E01034470,1102,32.849 ,14.156 ,2.087 ,2.450 ,0.907 ,4.991 ,4.537 ,4.809 ,3.721 ,8.348 ,5.172 ,9.619 ,6.352 
E01034471,1893,30.375 ,13.418 ,4.702 ,1.426 ,0.158 ,6.709 ,3.434 ,3.751 ,3.751 ,7.132 ,5.335 ,5.600 ,14.210 
E01034472,1272,29.796 ,16.038 ,3.223 ,0.943 ,1.336 ,7.547 ,5.031 ,4.167 ,4.560 ,10.299 ,5.503 ,2.123 ,9.434 
E01034473,941,28.693 ,12.859 ,3.826 ,2.444 ,0.956 ,6.908 ,3.294 ,4.463 ,3.507 ,14.028 ,6.801 ,5.313 ,6.908 
E01034474,1649,40.995 ,11.098 ,4.184 ,0.849 ,0.606 ,5.276 ,3.153 ,6.064 ,5.094 ,10.249 ,4.306 ,2.547 ,5.579 
E01034475,1384,28.035 ,11.272 ,3.540 ,0.795 ,0.289 ,7.587 ,3.685 ,5.564 ,4.841 ,8.382 ,5.564 ,10.983 ,9.465 
E01034476,1237,34.519 ,13.743 ,3.476 ,1.940 ,0.485 ,5.497 ,3.880 ,5.497 ,3.072 ,8.327 ,5.740 ,3.961 ,9.863 
E01034477,1087,39.650 ,16.283 ,4.232 ,1.196 ,0.552 ,6.992 ,3.956 ,5.428 ,2.116 ,6.440 ,4.048 ,1.104 ,8.004 
E01034478,856,56.425 ,10.280 ,2.570 ,0.818 ,0.584 ,7.827 ,4.439 ,4.673 ,1.051 ,4.790 ,3.154 ,0.818 ,2.570 
E01034479,1506,28.420 ,14.807 ,5.378 ,1.394 ,0.664 ,4.847 ,3.453 ,4.714 ,5.113 ,10.159 ,5.578 ,4.847 ,10.624 
E01000115,1179,29.347 ,11.196 ,1.527 ,3.053 ,0.763 ,6.022 ,5.598 ,2.969 ,1.866 ,5.174 ,2.460 ,23.325 ,6.701 
E01000116,1363,32.869 ,12.252 ,2.201 ,2.494 ,0.587 ,6.090 ,4.842 ,2.788 ,1.908 ,3.668 ,2.715 ,20.836 ,6.750 
E01000117,1404,32.407 ,10.755 ,1.425 ,1.567 ,0.427 ,5.556 ,6.410 ,2.066 ,3.205 ,4.986 ,3.134 ,23.647 ,4.416 
E01000118,1641,34.065 ,11.395 ,2.072 ,1.706 ,0.548 ,6.520 ,5.119 ,3.230 ,2.377 ,4.997 ,3.047 ,19.074 ,5.850 
E01000119,1467,31.288 ,11.520 ,1.363 ,2.318 ,0.954 ,5.726 ,4.976 ,2.522 ,2.045 ,5.658 ,3.681 ,21.200 ,6.748 
E01000120,1227,33.089 ,10.024 ,1.222 ,2.119 ,0.570 ,5.623 ,5.542 ,4.645 ,1.630 ,5.216 ,2.363 ,21.353 ,6.601 
E01000121,1207,26.346 ,11.930 ,3.314 ,1.574 ,0.580 ,3.645 ,4.805 ,5.220 ,7.622 ,7.871 ,5.634 ,13.256 ,8.202 
E01000122,1204,32.143 ,12.542 ,1.578 ,2.159 ,0.748 ,6.478 ,5.980 ,2.326 ,1.744 ,4.651 ,3.488 ,19.269 ,6.894 
E01000123,1428,37.045 ,13.305 ,1.050 ,1.961 ,0.490 ,8.403 ,6.653 ,2.941 ,1.821 ,4.272 ,2.871 ,15.476 ,3.711 
E01000124,1469,29.748 ,12.934 ,3.131 ,0.885 ,0.613 ,7.352 ,5.378 ,4.152 ,3.744 ,10.211 ,4.221 ,12.049 ,5.582 
E01000126,1817,30.270 ,13.099 ,1.706 ,1.541 ,0.330 ,5.779 ,4.018 ,6.109 ,5.228 ,7.925 ,5.394 ,7.100 ,11.502 
E01000127,1195,28.619 ,13.054 ,2.510 ,1.925 ,0.669 ,6.360 ,5.439 ,4.184 ,4.854 ,7.615 ,4.937 ,12.385 ,7.448 
E01000128,1602,27.903 ,11.111 ,2.622 ,1.685 ,0.624 ,8.427 ,5.056 ,4.182 ,3.745 ,8.302 ,5.056 ,11.673 ,9.613 
E01000129,1258,28.458 ,11.606 ,2.544 ,1.828 ,0.556 ,7.472 ,5.087 ,4.849 ,3.895 ,7.472 ,4.769 ,12.719 ,8.744 
E01000130,1524,29.199 ,15.354 ,3.215 ,3.018 ,0.197 ,6.824 ,3.478 ,7.677 ,5.709 ,6.955 ,3.675 ,9.449 ,5.249 
E01000131,1602,30.961 ,10.674 ,3.683 ,1.186 ,0.437 ,8.552 ,5.243 ,3.620 ,2.060 ,8.614 ,5.243 ,13.983 ,5.743 
E01000132,1211,31.627 ,12.799 ,3.138 ,0.826 ,0.495 ,8.175 ,4.707 ,6.193 ,4.542 ,8.092 ,4.542 ,7.514 ,7.349 
E01000133,1277,29.836 ,14.487 ,2.114 ,0.626 ,1.096 ,5.795 ,4.385 ,3.446 ,6.186 ,7.987 ,4.072 ,11.903 ,8.066 
E01000134,1422,27.989 ,12.166 ,2.110 ,2.039 ,0.563 ,6.892 ,5.134 ,5.204 ,3.094 ,6.681 ,4.712 ,11.392 ,12.025 
E01000135,1381,30.413 ,9.341 ,0.797 ,2.534 ,0.434 ,6.445 ,6.879 ,2.462 ,3.403 ,6.300 ,4.272 ,18.537 ,8.182 
E01000136,1166,29.503 ,7.376 ,1.544 ,3.002 ,1.201 ,6.175 ,8.405 ,2.573 ,3.774 ,8.748 ,4.202 ,16.638 ,6.861 
E01000137,1248,28.365 ,11.538 ,2.644 ,1.122 ,0.801 ,5.048 ,6.571 ,5.689 ,5.929 ,9.054 ,4.247 ,11.859 ,7.131 
E01000138,1326,26.546 ,11.011 ,2.338 ,2.262 ,1.131 ,6.486 ,7.919 ,4.072 ,4.600 ,5.807 ,6.787 ,14.480 ,6.561 
E01000139,1151,33.275 ,8.862 ,2.606 ,2.172 ,0.434 ,9.123 ,6.864 ,3.910 ,2.259 ,6.169 ,3.997 ,14.509 ,5.821 
E01000140,1623,37.523 ,10.474 ,1.910 ,1.787 ,0.246 ,5.237 ,6.901 ,3.019 ,2.896 ,7.147 ,4.128 ,9.858 ,8.872 
E01000141,1565,33.738 ,12.077 ,3.706 ,1.022 ,0.703 ,6.837 ,6.901 ,5.751 ,3.706 ,4.984 ,5.367 ,8.754 ,6.454 
E01000142,1803,30.505 ,11.314 ,3.161 ,1.276 ,0.444 ,6.489 ,7.321 ,4.825 ,3.716 ,6.877 ,4.992 ,12.867 ,6.212 
E01000143,1313,31.531 ,13.481 ,4.265 ,0.838 ,0.609 ,4.341 ,4.113 ,4.417 ,5.027 ,6.778 ,4.417 ,9.063 ,11.120 
E01000144,1339,32.412 ,11.277 ,2.465 ,1.344 ,0.896 ,6.497 ,6.199 ,4.780 ,3.809 ,5.601 ,5.900 ,9.485 ,9.335 
E01000145,1182,26.904 ,13.367 ,2.876 ,2.538 ,0.677 ,4.484 ,5.584 ,2.876 ,5.499 ,6.937 ,3.130 ,15.313 ,9.814 
E01000146,1592,36.432 ,10.302 ,2.764 ,1.570 ,0.879 ,5.842 ,7.098 ,3.706 ,3.832 ,5.653 ,4.334 ,10.113 ,7.475 
E01000147,1612,27.605 ,9.988 ,2.978 ,2.792 ,0.496 ,11.663 ,4.963 ,2.667 ,1.799 ,7.816 ,4.218 ,15.819 ,7.196 
E01000150,1795,32.201 ,12.256 ,3.175 ,1.448 ,0.613 ,8.635 ,5.348 ,4.234 ,2.451 ,5.237 ,2.674 ,14.596 ,7.131 
E01000151,1204,20.847 ,13.206 ,3.488 ,0.664 ,0.914 ,5.399 ,5.066 ,5.731 ,9.635 ,9.302 ,4.900 ,6.561 ,14.286 
E01000152,1984,39.869 ,13.054 ,4.032 ,1.159 ,0.605 ,5.494 ,3.982 ,4.032 ,2.621 ,7.813 ,3.427 ,5.746 ,8.165 
E01000153,1490,27.785 ,14.497 ,2.550 ,0.537 ,0.671 ,5.436 ,4.966 ,4.027 ,6.174 ,8.389 ,3.691 ,11.342 ,9.933 
E01000154,1534,32.855 ,9.778 ,3.911 ,1.239 ,0.847 ,5.541 ,5.215 ,7.627 ,4.954 ,6.063 ,4.107 ,10.235 ,7.627 
E01000156,1529,35.383 ,9.549 ,0.850 ,3.009 ,0.719 ,9.156 ,7.260 ,4.578 ,1.962 ,4.578 ,3.074 ,12.034 ,7.848 
E01000157,1224,35.539 ,11.601 ,2.042 ,1.552 ,0.735 ,6.618 ,8.905 ,4.820 ,2.533 ,5.719 ,2.451 ,12.418 ,5.065 
E01000158,1158,34.111 ,12.003 ,2.677 ,1.986 ,0.691 ,6.563 ,6.822 ,2.936 ,4.663 ,5.095 ,2.850 ,15.112 ,4.491 
E01000159,1463,30.349 ,12.235 ,1.846 ,1.914 ,0.752 ,6.904 ,6.494 ,2.802 ,3.828 ,4.716 ,3.349 ,17.703 ,7.109 
